combo,dataset,model,poisoner,budget,runs,poison_acc_mean,poison_acc_std,clean_acc_mean,clean_acc_std
cifar_r32p_1xs,cifar,r32p,1xs,150,10,0.0511,0.022570629883397877,0.92258,0.0025067907770693534
cifar_r32p_1xs,cifar,r32p,1xs,300,10,0.4062,0.0919030890546002,0.91999,0.001938183571170565
cifar_r32p_1xs,cifar,r32p,1xs,500,10,0.5021000000000001,0.09641858972441178,0.9169899999999999,0.0015285795875765052
cifar_r32p_1xs,cifar,r32p,1xs,1000,10,0.9730999999999999,0.013827910583711172,0.9064200000000001,0.0030440470137996045
cifar_r32p_1xs,cifar,r32p,1xs,1500,10,0.9984,0.0015055453054181633,0.89611,0.0035300141642775405
